R_fighter,B_fighter,R_prob,B_prob
Alexander Volkov,Tom Aspinall,0.5,0.5
Arnold Allen,Dan Hooker,0.5,0.5
Paddy Pimblett,Kazula Vargas,0.5,0.5
Gunnar Nelson,Takashi Sato,0.5,0.5
Shamil Abdurakhimov,Sergei Pavlovich,0.5,0.5
Nikita Krylov,Paul Craig,0.5,0.5
Jai Herbert,Ilia Topuria,0.5,0.5
Jack Shore,Timur Valiev,0.5,0.5
Molly McCann,Luana Carolina,0.5,0.5
Muhammad Mokaev,Cody Durden,0.5,0.5
Mike Grundy,Makwan Amirkhani,0.5,0.5
Cory McKenna,Elise Reed,0.5,0.5
Nathaniel Wood,Vince Morales,0.5,0.5
